Size;Bubble ( random [0, 5] );Bubble ( random [0, 4000] );Bubble ( almost sorted );Bubble ( reverse sorted );Selection ( random [0, 5] );Selection ( random [0, 4000] );Selection ( almost sorted );Selection ( reverse sorted );Insertion ( random [0, 5] );Insertion ( random [0, 4000] );Insertion ( almost sorted );Insertion ( reverse sorted );Counting ( random [0, 5] );Counting ( random [0, 4000] );Counting ( almost sorted );Counting ( reverse sorted );Radix ( random [0, 5] );Radix ( random [0, 4000] );Radix ( almost sorted );Radix ( reverse sorted );Merge ( random [0, 5] );Merge ( random [0, 4000] );Merge ( almost sorted );Merge ( reverse sorted );Quick ( random [0, 5] );Quick ( random [0, 4000] );Quick ( almost sorted );Quick ( reverse sorted );Heap ( random [0, 5] );Heap ( random [0, 4000] );Heap ( almost sorted );Heap ( reverse sorted )
50;2382;2348;2492;2546;4154;4060;4450;3836;1162;1330;238;2066;2124;10824;1062;1112;2398;3706;1792;3470;34342;34412;33918;33964;852;824;536;616;1712;1780;1994;1652
100;10460;10872;8080;9814;17902;17632;16558;15248;3668;3942;434;7092;2654;11914;2082;2070;3016;3724;1566;3096;42386;57458;42276;41826;930;1110;654;664;2028;2232;2372;2128
150;21196;23778;13408;18978;21034;19694;16200;19650;4846;5386;358;8694;1786;10642;1116;1104;1952;3080;1446;3120;63424;65142;63826;63196;1340;1742;898;964;3162;3550;3822;3316
200;34798;41652;20308;32740;30126;33014;27070;32224;7762;8386;444;14212;1930;10564;1802;1790;2390;4026;2278;4016;86044;89030;84424;81808;1788;2156;1314;1374;4282;4806;5082;4354
250;51240;60954;27630;47048;40292;44578;35492;43922;10488;10804;484;18554;2202;8876;1654;1652;2316;4110;2228;3882;73848;77238;69300;70586;2238;2944;1354;1410;5060;5858;6130;5274
300;69502;86258;37344;69832;99256;70972;59630;62042;15000;21048;972;27400;2136;10460;3012;2780;3320;4648;4754;5428;149632;181042;115984;126326;3174;5076;1912;2112;7130;12640;10918;12390
